"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701972996","26.580","26.687","26.389","26.219","26.058","26.488","26.050","26.264","29.927","26.712","29.479","26.337","25.402","26.458"
"1701972997","26.595","26.698","26.385","26.220","26.047","26.485","26.043","26.168","29.942","26.712","29.512","26.344","25.395","26.454"
"1701972998","26.599","26.709","26.385","26.212","26.054","26.477","26.040","26.006","29.983","26.712","29.586","26.337","25.343","26.451"
"1701972999","26.599","26.720","26.378","26.198","26.036","26.478","26.040","26.047","29.990","26.731","29.637","26.348","25.351","26.458"
"1701973000","26.595","26.724","26.375","26.191","26.021","26.470","26.021","25.878","30.034","26.742","29.703","26.344","25.354","26.458"
"1701973001","26.603","26.728","26.371","26.176","26.032","26.485","26.032","25.999","30.053","26.753","29.759","26.355","25.355","26.462"
"1701973002","26.610","26.743","26.375","26.169","26.029","26.467","26.014","25.761","30.086","26.753","29.836","26.356","25.344","26.462"
"1701973003","26.614","26.758","26.371","26.169","26.040","26.489","26.029","25.996","30.107","26.768","29.880","26.348","25.329","26.462"
"1701973004","26.629","26.769","26.372","26.173","26.033","26.489","26.026","26.040","30.122","26.779","29.914","26.349","25.344","26.463"
"1701973005","26.644","26.791","26.383","26.181","26.033","26.497","26.022","26.052","30.163","26.783","29.995","26.363","25.348","26.470"
"1701973006","26.659","26.810","26.379","26.177","26.041","26.497","26.026","26.166","30.173","26.786","30.028","26.367","25.326","26.455"
"1701973007","26.666","26.825","26.376","26.177","26.041","26.501","26.019","25.986","30.199","26.790","30.104","26.345","25.293","26.474"
"1701973008","26.670","26.836","26.387","26.174","26.034","26.501","26.012","27.134","30.221","26.802","30.148","26.345","25.275","26.463"
"1701973009","26.678","26.851","26.376","26.170","26.038","26.509","26.019","25.600","30.243","26.805","30.214","26.312","25.201","26.449"
"1701973010","26.696","26.866","26.391","26.185","26.038","26.512","26.012","25.961","30.258","26.817","30.251","26.305","25.194","26.452"
"1701973011","26.697","26.877","26.395","26.181","26.038","26.513","26.016","26.115","30.276","26.820","30.298","26.313","25.209","26.467"
"1701973012","26.711","26.892","26.395","26.178","26.038","26.505","26.012","26.064","30.320","26.839","30.382","26.316","25.224","26.464"
"1701973013","26.715","26.892","26.399","26.174","26.035","26.506","26.009","26.130","30.317","26.843","30.408","26.302","25.198","26.456"
"1701973014","26.745","26.922","26.392","26.167","26.013","26.502","26.017","25.844","30.353","26.865","30.495","26.313","25.169","26.467"
"1701973015","26.756","26.937","26.392","26.164","25.991","26.499","26.020","25.818","30.368","26.861","30.528","26.302","25.191","26.460"
"1701973016","26.771","26.948","26.396","26.164","25.984","26.499","26.020","25.921","30.393","26.876","30.597","26.295","25.217","26.464"
"1701973017","26.775","26.952","26.396","26.142","25.955","26.477","26.010","25.951","30.404","26.880","30.637","26.291","25.187","26.464"
"1701973018","26.775","26.966","26.396","26.139","25.944","26.477","25.999","25.947","30.415","26.884","30.674","26.288","25.206","26.464"
"1701973019","26.794","26.978","26.385","26.120","25.933","26.481","25.995","26.032","30.448","26.899","30.740","26.288","25.225","26.461"
"1701973020","26.820","27.000","26.400","26.135","25.933","26.477","26.006","26.098","30.459","26.913","30.784","26.295","25.202","26.468"
"1701973021","26.827","27.007","26.393","26.124","25.918","26.478","25.999","26.102","30.481","26.917","30.857","26.299","25.114","26.465"
"1701973022","26.842","27.019","26.400","26.121","25.918","26.478","25.999","26.113","30.500","26.936","30.897","26.303","25.074","26.468"
"1701973023","26.868","27.052","26.404","26.114","25.911","26.478","26.000","26.209","30.529","26.947","30.959","26.299","25.063","26.476"
"1701973024","26.883","27.067","26.405","26.118","25.908","26.489","26.000","26.051","30.536","26.951","30.999","26.310","25.070","26.476"
"1701973025","26.894","27.074","26.401","26.103","25.886","26.478","25.993","26.276","30.558","26.958","31.036","26.307","25.052","26.469"
"1701973026","26.901","27.082","26.397","26.092","25.875","26.475","26.000","26.236","30.580","26.977","31.108","26.333","25.015","26.487"
"1701973027","26.894","27.089","26.394","26.077","25.864","26.471","25.993","26.074","30.599","26.977","31.141","26.337","25.016","26.473"
"1701973028","26.902","27.090","26.383","26.078","25.857","26.483","25.993","25.956","30.620","27.006","31.218","26.355","25.012","26.465"
"1701973029","26.906","27.097","26.383","26.067","25.857","26.490","25.990","26.030","30.624","26.992","31.240","26.359","24.979","26.469"
"1701973030","26.921","27.108","26.387","26.067","25.876","26.494","25.979","25.828","30.646","27.010","31.306","26.366","24.935","26.473"
"1701973031","26.935","27.119","26.384","26.067","25.872","26.512","25.990","25.754","30.657","27.021","31.346","26.381","24.939","26.473"
"1701973032","26.965","27.145","26.395","26.075","25.895","26.546","25.998","25.806","30.672","27.017","31.379","26.385","24.946","26.473"
"1701973033","26.980","27.157","26.406","26.078","25.898","26.546","25.994","25.898","30.690","27.036","31.441","26.400","24.961","26.473"
"1701973034","26.991","27.168","26.410","26.086","25.913","26.568","25.994","25.935","30.705","27.044","31.474","26.414","24.976","26.470"
"1701973035","27.010","27.183","26.410","26.082","25.924","26.576","25.998","25.799","30.723","27.044","31.539","26.418","24.983","26.466"
"1701973036","27.021","27.190","26.414","26.083","25.917","26.572","25.983","25.873","30.727","27.055","31.558","26.411","24.991","26.462"
"1701973037","27.014","27.187","26.399","26.075","25.910","26.572","25.987","25.752","30.756","27.070","31.631","26.426","24.976","26.462"
"1701973038","27.021","27.205","26.410","26.079","25.925","26.580","25.980","25.627","30.760","27.070","31.663","26.429","24.961","26.462"
"1701973039","27.040","27.224","26.418","26.098","25.918","26.598","25.988","25.612","30.774","27.073","31.685","26.426","24.954","26.463"
"1701973040","27.047","27.231","26.418","26.091","25.910","26.591","25.984","25.903","30.800","27.095","31.758","26.444","24.943","26.474"
"1701973041","27.073","27.265","26.426","26.098","25.907","26.617","25.999","26.367","30.818","27.118","31.798","26.437","24.950","26.466"
"1701973042","27.077","27.272","26.437","26.098","25.896","26.621","26.006","26.032","30.833","27.136","31.853","26.444","24.936","26.470"
"1701973043","27.073","27.283","26.441","26.106","25.907","26.625","26.003","25.892","30.855","27.133","31.897","26.452","24.954","26.485"
"1701973044","27.092","27.298","26.444","26.110","25.911","26.632","25.988","25.683","30.877","27.159","31.952","26.441","24.914","26.489"
"1701973045","27.107","27.317","26.452","26.117","25.911","26.640","26.003","25.841","30.884","27.159","31.988","26.441","24.925","26.489"
"1701973046","27.118","27.331","26.456","26.114","25.922","26.643","25.996","25.683","30.895","27.162","32.017","26.445","24.925","26.478"
"1701973047","27.144","27.346","26.460","26.118","25.919","26.651","25.996","25.801","30.921","27.188","32.079","26.460","24.914","26.496"
"1701973048","27.148","27.361","26.460","26.118","25.919","26.658","26.004","26.901","30.932","27.195","32.105","26.452","24.911","26.485"
"1701973049","27.163","27.369","26.464","26.110","25.923","26.673","26.004","26.427","30.947","27.203","32.160","26.463","24.937","26.486"
"1701973050","27.181","27.402","26.475","26.107","25.912","26.685","26.019","26.041","30.965","27.214","32.193","26.460","24.962","26.486"
"1701973051","27.181","27.410","26.471","26.107","25.919","26.685","26.015","26.030","30.972","27.225","32.244","26.478","24.988","26.489"
"1701973052","27.207","27.424","26.475","26.111","25.923","26.689","26.012","26.034","30.983","27.222","32.258","26.475","24.992","26.478"
"1701973053","27.226","27.435","26.483","26.115","25.938","26.696","26.023","26.030","30.990","27.229","32.295","26.475","25.014","26.475"
"1701973054","27.244","27.447","26.490","26.126","25.942","26.711","26.026","26.166","31.009","27.240","32.335","26.475","25.010","26.475"
"1701973055","27.252","27.469","26.501","26.130","25.946","26.726","26.031","26.060","31.009","27.244","32.368","26.467","25.047","26.482"
"1701973056","27.271","27.480","26.505","26.126","25.953","26.719","26.023","25.924","31.034","27.262","32.426","26.475","25.084","26.479"
"1701973057","27.285","27.499","26.509","26.130","25.953","26.722","26.031","26.082","31.045","27.273","32.452","26.493","25.081","26.479"
"1701973058","27.300","27.499","26.509","26.123","25.950","26.708","26.016","25.810","31.064","27.277","32.506","26.504","25.077","26.482"
"1701973059","27.319","27.507","26.498","26.127","25.950","26.716","26.016","25.601","31.075","27.288","32.528","26.516","25.081","26.483"
"1701973060","27.330","27.514","26.502","26.123","25.965","26.730","26.024","26.178","31.089","27.296","32.565","26.516","25.114","26.490"
"1701973061","27.341","27.521","26.513","26.134","25.976","26.745","26.020","25.847","31.104","27.310","32.616","26.497","25.176","26.490"
"1701973062","27.356","27.536","26.521","26.153","26.006","26.760","26.020","25.837","31.118","27.310","32.641","26.494","25.191","26.490"
"1701973063","27.371","27.551","26.532","26.168","26.020","26.767","26.020","25.837","31.133","27.336","32.682","26.501","25.206","26.494"
"1701973064","27.375","27.562","26.521","26.164","26.017","26.779","26.017","25.866","31.144","27.344","32.718","26.509","25.221","26.498"
"1701973065","27.379","27.566","26.525","26.172","26.025","26.779","26.014","25.771","31.166","27.355","32.769","26.505","25.250","26.490"
"1701973066","27.386","27.581","26.532","26.179","26.032","26.790","26.014","25.999","31.177","27.362","32.795","26.509","25.272","26.501"
"1701973067","27.394","27.592","26.551","26.201","26.047","26.805","26.017","25.760","31.192","27.388","32.824","26.512","25.298","26.505"
"1701973068","27.408","27.618","26.570","26.216","26.040","26.816","26.007","26.036","31.203","27.388","32.868","26.505","25.357","26.516"
"1701973069","27.409","27.626","26.562","26.209","26.044","26.816","25.996","26.106","31.206","27.395","32.890","26.487","25.365","26.501"
"1701973070","27.420","27.637","26.574","26.217","26.066","26.824","26.000","26.103","31.228","27.407","32.930","26.457","25.350","26.502"
"1701973071","27.427","27.648","26.577","26.206","26.059","26.824","25.992","26.040","31.243","27.421","32.963","26.454","25.335","26.509"
"1701973072","27.446","27.663","26.592","26.224","26.059","26.835","25.996","26.073","31.258","27.432","33.014","26.469","25.335","26.520"
"1701973073","27.450","27.681","26.581","26.228","26.055","26.831","26.004","25.993","31.276","27.455","33.047","26.472","25.339","26.516"
"1701973074","27.457","27.678","26.592","26.232","26.044","26.828","25.989","26.103","31.283","27.451","33.058","26.469","25.336","26.509"
"1701973075","27.465","27.689","26.589","26.228","26.033","26.817","26.000","25.662","31.291","27.459","33.094","26.469","25.295","26.509"
"1701973076","27.490","27.707","26.600","26.247","26.037","26.813","25.997","25.025","31.298","27.470","33.123","26.469","25.288","26.509"
"1701973077","27.509","27.715","26.608","26.240","26.037","26.806","25.993","25.754","31.323","27.484","33.160","26.447","25.266","26.502"
"1701973078","27.528","27.734","26.612","26.240","26.038","26.814","25.990","25.228","31.327","27.484","33.174","26.447","25.258","26.502"
"1701973079","27.535","27.734","26.615","26.229","26.019","26.792","25.979","25.607","31.345","27.499","33.225","26.484","25.203","26.524"
"1701973080","27.554","27.745","26.616","26.237","26.016","26.796","25.986","25.817","31.360","27.514","33.255","26.487","25.203","26.513"
"1701973081","27.565","27.753","26.616","26.237","26.005","26.781","25.998","25.872","31.357","27.510","33.277","26.495","25.203","26.506"
"1701973082","27.587","27.756","26.619","26.237","26.016","26.785","25.987","25.733","31.375","27.525","33.317","26.506","25.207","26.517"
"1701973083","27.595","27.771","26.627","26.230","26.020","26.792","25.983","25.519","31.397","27.533","33.339","26.510","25.229","26.524"
"1701973084","27.617","27.786","26.634","26.244","26.038","26.818","25.994","25.722","31.415","27.558","33.379","26.506","25.255","26.532"
"1701973085","27.635","27.793","26.642","26.248","26.042","26.833","25.994","26.682","31.426","27.566","33.412","26.532","25.263","26.532"
"1701973086","27.643","27.808","26.657","26.259","26.042","26.837","26.013","26.362","31.444","27.588","33.459","26.547","25.233","26.528"
"1701973087","27.636","27.805","26.661","26.252","26.035","26.837","26.013","26.076","31.448","27.588","33.459","26.543","25.229","26.528"
"1701973088","27.647","27.809","26.653","26.263","26.035","26.837","26.009","25.859","31.459","27.595","33.477","26.524","25.233","26.517"
"1701973089","27.665","27.827","26.668","26.271","26.054","26.849","26.024","26.091","31.470","27.606","33.521","26.532","25.262","26.528"
"1701973090","27.684","27.835","26.676","26.275","26.054","26.849","26.010","25.859","31.481","27.625","33.546","26.543","25.281","26.524"
"1701973091","27.688","27.846","26.676","26.282","26.061","26.860","26.010","25.774","31.495","27.632","33.579","26.561","25.391","26.536"
"1701973092","27.706","27.853","26.683","26.293","26.076","26.874","26.021","26.050","31.506","27.643","33.601","26.573","25.410","26.528"
"1701973093","27.728","27.879","26.694","26.293","26.076","26.886","26.025","26.014","31.528","27.662","33.645","26.584","25.443","26.543"
"1701973094","27.747","27.890","26.709","26.304","26.087","26.904","26.025","26.139","31.532","27.662","33.667","26.595","25.406","26.539"
"1701973095","27.780","27.920","26.728","26.327","26.106","26.934","26.036","26.165","31.536","27.673","33.685","26.591","25.381","26.536"
"1701973096","27.799","27.946","26.735","26.331","26.114","26.945","26.033","26.088","31.568","27.687","33.718","26.602","25.336","26.540"
"1701973097","27.799","27.946","26.743","26.338","26.121","26.960","26.040","26.213","31.561","27.680","33.729","26.606","25.329","26.536"
"1701973098","27.806","27.965","26.743","26.327","26.114","26.960","26.037","25.974","31.579","27.702","33.765","26.621","25.303","26.540"
"1701973099","27.817","27.972","26.747","26.338","26.110","26.975","26.029","25.890","31.590","27.702","33.787","26.632","25.296","26.551"
"1701973100","27.832","27.983","26.747","26.346","26.114","26.990","26.037","26.081","31.612","27.732","33.831","26.646","25.281","26.551"
"1701973101","27.840","27.998","26.743","26.328","26.099","26.982","26.033","25.952","31.627","27.739","33.853","26.643","25.259","26.562"
"1701973102","27.847","28.009","26.758","26.331","26.111","26.972","26.033","26.000","31.631","27.750","33.871","26.646","25.237","26.554"
"1701973103","27.855","28.016","26.743","26.320","26.111","26.964","26.030","26.092","31.653","27.765","33.908","26.647","25.197","26.551"
"1701973104","27.873","28.028","26.751","26.310","26.137","26.976","26.012","26.148","31.663","27.776","33.922","26.650","25.178","26.558"
"1701973105","27.888","28.039","26.759","26.313","26.144","26.983","26.008","26.174","31.667","27.776","33.951","26.639","25.138","26.551"
"1701973106","27.899","28.043","26.763","26.332","26.144","26.983","26.005","26.063","31.671","27.787","33.966","26.646","25.160","26.558"
"1701973107","27.903","28.039","26.774","26.343","26.152","27.005","26.012","26.395","31.693","27.798","34.010","26.647","25.160","26.562"
"1701973108","27.914","28.054","26.777","26.358","26.166","27.013","26.016","26.155","31.707","27.806","34.021","26.650","25.171","26.558"
"1701973109","27.918","28.054","26.785","26.373","26.159","27.013","26.023","26.005","31.707","27.809","34.032","26.650","25.164","26.555"
"1701973110","27.926","28.062","26.789","26.369","26.152","27.006","26.012","25.998","31.718","27.828","34.068","26.632","25.164","26.562"
"1701973111","27.940","28.080","26.800","26.384","26.174","27.013","26.016","26.281","31.729","27.835","34.079","26.636","25.175","26.562"
"1701973112","27.951","28.091","26.807","26.391","26.182","27.006","26.020","26.436","31.747","27.846","34.119","26.636","25.146","26.566"
"1701973113","27.978","28.121","26.822","26.403","26.189","27.014","26.024","25.891","31.747","27.853","34.126","26.632","25.142","26.558"
"1701973114","27.989","28.132","26.826","26.403","26.182","27.014","26.020","26.127","31.769","27.868","34.163","26.632","25.175","26.573"
"1701973115","27.992","28.147","26.848","26.407","26.197","27.036","26.031","25.741","31.773","27.879","34.181","26.632","25.186","26.569"
"1701973116","27.996","28.158","26.856","26.411","26.208","27.047","26.032","25.914","31.787","27.887","34.203","26.639","25.190","26.577"
"1701973117","27.993","28.173","26.863","26.425","26.223","27.069","26.017","25.958","31.817","27.913","34.240","26.658","25.190","26.581"
"1701973118","27.982","28.180","26.874","26.444","26.241","27.077","26.017","26.120","31.824","27.920","34.254","26.669","25.186","26.588"
"1701973119","27.996","28.184","26.874","26.455","26.260","27.099","26.032","28.405","31.828","27.923","34.280","26.673","25.190","26.584"
"1701973120","28.015","28.199","26.900","26.448","26.271","27.110","26.054","25.888","31.839","27.935","34.298","26.687","25.212","26.588"
"1701973121","28.280","28.218","26.911","26.466","26.297","27.117","26.084","25.609","31.875","27.957","34.334","26.709","25.304","26.599"
"1701973122","29.668","28.251","26.945","26.507","26.323","27.147","26.124","25.668","31.879","27.957","34.345","26.717","25.337","26.592"
"1701973123","29.281","28.262","26.956","26.518","26.316","27.151","26.128","25.727","31.871","27.957","34.353","26.717","25.341","26.592"
"1701973124","29.046","28.262","26.963","26.540","26.327","27.158","26.128","25.756","31.886","27.979","34.382","26.710","25.385","26.603"
"1701973125","28.880","28.277","26.967","26.533","26.342","27.169","26.139","25.977","31.897","27.983","34.400","26.706","25.403","26.595"
"1701973126","28.781","28.292","26.975","26.555","26.349","27.188","26.136","26.077","31.904","27.990","34.418","26.713","25.426","26.588"
"1701973127","28.697","28.303","26.986","26.563","26.357","27.192","26.118","25.956","31.904","27.990","34.429","26.721","25.433","26.592"
"1701973128","28.634","28.299","26.986","26.566","26.360","27.214","26.125","25.911","31.923","28.005","34.466","26.732","25.455","26.603"
"1701973129","28.586","28.318","27.004","26.577","26.368","27.236","26.129","26.018","31.941","28.016","34.480","26.728","25.463","26.592"
"1701973130","28.546","28.333","27.012","26.589","26.375","27.240","26.129","25.971","31.944","28.016","34.484","26.732","25.444","26.607"
"1701973131","28.476","28.337","27.012","26.596","26.390","27.255","26.118","25.908","31.967","28.045","34.517","26.750","25.448","26.603"
"1701973132","28.447","28.348","27.034","26.611","26.413","27.262","26.126","25.920","31.967","28.042","34.528","26.747","25.448","26.603"
"1701973133","28.436","28.359","27.053","26.619","26.416","27.285","26.126","25.890","31.974","28.060","34.561","26.758","25.455","26.607"
"1701973134","28.422","28.370","27.053","26.641","26.442","27.296","26.126","25.883","31.985","28.064","34.568","26.750","25.466","26.600"
"1701973135","28.411","28.374","27.057","26.656","26.442","27.292","26.126","26.049","32.003","28.082","34.597","26.769","25.419","26.618"
"1701973136","28.400","28.374","27.075","26.660","26.457","27.311","26.130","26.229","32.010","28.093","34.615","26.773","25.400","26.614"
"1701973137","28.407","28.393","27.079","26.656","26.465","27.307","26.119","26.001","32.018","28.108","34.626","26.784","25.371","26.629"
"1701973138","28.382","28.385","27.079","26.652","26.461","27.318","26.123","26.075","32.032","28.104","34.652","26.773","25.327","26.614"
"1701973139","28.378","28.397","27.076","26.667","26.469","27.326","26.115","25.917","32.043","28.119","34.663","26.795","25.338","26.614"
"1701973140","28.364","28.415","27.087","26.660","26.472","27.341","26.116","25.821","32.058","28.134","34.696","26.817","25.320","26.626"
"1701973141","28.371","28.437","27.098","26.668","26.458","27.352","26.119","25.957","32.069","28.149","34.703","26.810","25.297","26.626"
"1701973142","28.382","28.452","27.102","26.671","26.443","27.363","26.123","25.980","32.076","28.156","34.732","26.824","25.279","26.629"
"1701973143","28.408","28.463","27.117","26.664","26.440","27.363","26.123","26.079","32.091","28.167","34.751","26.835","25.272","26.637"
"1701973144","28.419","28.474","27.113","26.664","26.443","27.367","26.123","25.862","32.098","28.179","34.754","26.843","25.272","26.633"
"1701973145","28.423","28.482","27.113","26.657","26.444","27.367","26.124","26.028","32.113","28.190","34.783","26.839","25.228","26.637"
"1701973146","28.423","28.493","27.121","26.653","26.455","27.386","26.124","26.263","32.120","28.190","34.791","26.843","25.195","26.644"
"1701973147","28.420","28.497","27.117","26.654","26.433","27.375","26.116","25.866","32.135","28.204","34.816","26.839","25.165","26.641"
"1701973148","28.431","28.508","27.128","26.654","26.440","27.375","26.124","25.774","32.153","28.215","34.827","26.836","25.180","26.644"
"1701973149","28.424","28.534","27.143","26.654","26.470","27.408","26.120","26.124","32.168","28.241","34.871","26.839","25.202","26.648"
"1701973150","28.435","28.560","27.154","26.669","26.496","27.427","26.132","26.198","32.171","28.245","34.875","26.836","25.195","26.655"
"1701973151","28.428","28.560","27.162","26.669","26.507","27.438","26.132","25.981","32.179","28.245","34.875","26.839","25.191","26.641"
"1701973152","28.424","28.571","27.177","26.680","26.518","27.445","26.136","26.011","32.175","28.252","34.897","26.850","25.213","26.655"
"1701973153","28.431","28.579","27.181","26.669","26.533","27.442","26.132","25.955","32.197","28.267","34.915","26.858","25.213","26.655"
"1701973154","28.435","28.575","27.173","26.669","26.540","27.457","26.128","25.955","32.204","28.267","34.926","26.839","25.217","26.648"
"1701973155","28.443","28.601","27.188","26.695","26.552","27.471","26.136","25.764","32.208","28.275","34.937","26.843","25.228","26.652"
"1701973156","28.439","28.601","27.196","26.703","26.570","27.475","26.136","26.099","32.226","28.297","34.966","26.843","25.206","26.656"
"1701973157","28.454","28.623","27.207","26.721","26.574","27.472","26.143","25.514","32.244","28.308","34.970","26.843","25.191","26.659"
"1701973158","28.498","28.638","27.211","26.751","26.589","27.476","26.136","26.129","32.244","28.315","34.984","26.829","25.177","26.656"
"1701973159","28.513","28.646","27.218","26.762","26.589","27.468","26.144","25.853","32.255","28.323","35.006","26.825","25.210","26.656"
"1701973160","28.502","28.646","27.229","26.769","26.596","27.476","26.162","25.894","32.255","28.330","35.017","26.818","25.202","26.652"
"1701973161","28.517","28.664","27.233","26.788","26.611","27.498","26.162","26.148","32.281","28.348","35.039","26.840","25.213","26.663"
"1701973162","28.528","28.668","27.255","26.806","26.626","27.505","26.166","26.188","32.284","28.348","35.053","26.843","25.235","26.674"
"1701973163","28.525","28.683","27.274","26.818","26.634","27.528","26.177","26.255","32.299","28.374","35.079","26.873","25.254","26.667"
"1701973164","28.525","28.705","27.278","26.829","26.645","27.531","26.170","26.240","32.307","28.378","35.083","26.884","25.250","26.667"
"1701973165","28.532","28.713","27.289","26.832","26.641","27.546","26.167","25.983","32.314","28.382","35.090","26.873","25.254","26.667"
"1701973166","28.510","28.702","27.285","26.836","26.652","27.565","26.170","26.178","32.328","28.392","35.123","26.877","25.250","26.678"
"1701973167","28.540","28.739","27.311","26.859","26.682","27.587","26.178","26.413","32.339","28.411","35.134","26.880","25.250","26.674"
"1701973168","28.522","28.742","27.322","26.866","26.689","27.587","26.178","26.049","32.350","28.411","35.141","26.869","25.232","26.674"
"1701973169","28.522","28.732","27.311","26.855","26.686","27.584","26.163","25.998","32.350","28.426","35.148","26.884","25.232","26.685"
"1701973170","28.533","28.717","27.326","26.866","26.693","27.595","26.175","26.281","32.372","28.440","35.174","26.906","25.225","26.678"
"1701973171","28.552","28.728","27.330","26.874","26.675","27.595","26.171","25.947","32.379","28.448","35.181","26.913","25.236","26.693"
"1701973172","28.574","28.747","27.337","26.870","26.649","27.595","26.175","26.171","32.383","28.451","35.192","26.928","25.243","26.689"
